,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
0,Alabama,Baldwin County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),29,179406,0.00016164453808679754
1,Alabama,Calhoun County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,118363,0.00010138303354933553
2,Alabama,Escambia County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,38249,0.0002614447436534289
3,Alabama,Etowah County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,104239,0.00013430673740154838
4,Alabama,Houston County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,100500,9.950248756218905e-05
5,Alabama,Jefferson County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),80,658441,0.00012149911685329437
6,Alabama,Jefferson County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),10,658441,1.5187389606661796e-05
7,Alabama,Jefferson County,2009.0,All other drug-induced causes,39,658441,5.923081946598101e-05
8,Alabama,Lawrence County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,34315,0.0002914177473408131
9,Alabama,Lee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,138566,7.216777564481907e-05
10,Alabama,Limestone County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,81326,0.00013525809704153653
11,Alabama,Madison County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),27,330856,8.160649950431607e-05
12,Alabama,Mobile County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),50,411994,0.00012136099069403923
13,Alabama,Montgomery County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,227607,4.832891782765908e-05
14,Alabama,Morgan County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),28,118954,0.00023538510684802528
15,Alabama,St. Clair County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,83009,0.00013251575130407547
16,Alabama,Shelby County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),28,192708,0.0001452975486227868
17,Alabama,Tuscaloosa County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),28,192792,0.0001452342420847338
18,Alabama,Walker County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),30,67347,0.0004454541404962359
19,Alaska,Anchorage Borough,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),46,287677,0.0001599015562592769
20,Alaska,Anchorage Borough,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,287677,3.823732867069665e-05
21,Alaska,Fairbanks North Star Borough,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,95238,0.000168000168000168
22,Alaska,Kenai Peninsula Borough,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,54796,0.0002007445798963428
23,Alaska,Matanuska-Susitna Borough,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,86885,0.00017264199804339068
24,Arizona,Cochise County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,130081,0.00010762524888338805
25,Arizona,Maricopa County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),432,3803779,0.00011357126689011113
26,Arizona,Maricopa County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),85,3803779,2.23461983464339e-05
27,Arizona,Maricopa County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),49,3803779,1.2881926105591307e-05
28,Arizona,Maricopa County,2009.0,All other drug-induced causes,31,3803779,8.14978998517001e-06
29,Arizona,Mohave County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),41,199696,0.00020531207435301658
